时间,天然淡水产品含磷量,排入海洋含磷量,磷化工生产废水进入内陆水体的磷量,农产品加工废水进入内陆水体的磷量,大气沉降进入内陆水体的磷量,非耕地经渗滤径流进入内陆水体的磷量,磷量采选进入内陆水体的磷量,农业种植水体流失磷量,畜禽养殖进入内陆水体的磷量,水产养殖进入内陆水体的磷量,生活污水、人类粪便进入内陆水体的磷量,废水处理出水进入内陆水体的磷量
1600,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1601,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1602,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1603,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1604,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1605,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1606,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1607,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1608,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1609,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1610,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1611,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1612,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1613,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1614,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1615,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1616,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1617,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1618,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1619,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1620,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1621,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1622,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1623,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1624,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1625,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1626,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1627,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1628,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1629,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1630,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1631,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1632,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1633,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1634,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1635,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1636,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1637,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1638,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1639,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1640,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1641,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1642,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1643,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1644,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1645,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1646,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1647,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1648,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1649,0,71298.84408,0,8.062690411,3494,355456.15,0,81139.2916,2287.7105,0,3232.560697,0
1650,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1651,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1652,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1653,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1654,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1655,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1656,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1657,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1658,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1659,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1660,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1661,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1662,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1663,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1664,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1665,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1666,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1667,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1668,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1669,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1670,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1671,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1672,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1673,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1674,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1675,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1676,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1677,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1678,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1679,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1680,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1681,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1682,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1683,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1684,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1685,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1686,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1687,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1688,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1689,0,72320.11567,0,5.526145895,3494,378829.3166,0,65147.55345,1830.526191,0,2693.80058,0
1690,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1691,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1692,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1693,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1694,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1695,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1696,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1697,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1698,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1699,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1700,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1701,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1702,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1703,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1704,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1705,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1706,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1707,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1708,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1709,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1710,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1711,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1712,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1713,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1714,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1715,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1716,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1717,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1718,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1719,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1720,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1721,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1722,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1723,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1724,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1725,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1726,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1727,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1728,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1729,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1730,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1731,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1732,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1733,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1734,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1735,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1736,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1737,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1738,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1739,0,74356.93026,0,8.554956022,3494,376124.9834,0,79422.05738,2179.277638,0,3501.940755,0
1740,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1741,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1742,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1743,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1744,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1745,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1746,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1747,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1748,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1749,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1750,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1751,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1752,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1753,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1754,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1755,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1756,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
